Title,Release_Year,Locations,Production_Company,Distributor,Director,Writer,Actor1,Actor2,Actor3,Coordinates
Chance - Season 1 Pilot,2016,"William Stout Architectural Books, 804 Montgomery St., San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7966361 -122.4033161
Chance - Season 1 Pilot,2016,"1055 Montgomery St., San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7988921 -122.4042503
Chance - Season 1 Pilot,2016,"60 Leavenworth St., San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7811707 -122.4135524
Chance - Season 1 Pilot,2016,"Jefferson Square Park, San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7817433 -122.4256958
Chance - Season 1 Pilot,2016,"UN Plaza/ Civic Center Bart steps, San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.779756 -122.41415
Chance - Season 1 Pilot,2016,"940 Powell St., San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7934919 -122.4092654
Chance - Season 1 Pilot,2016,"Ellis and Jones St., San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.784875 -122.4128063
Chance - Season 1 Pilot,2016,"Ellis Food Center, 398 Ellis, San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7849979 -122.4126834
Chance - Season 1 Pilot,2016,"Jonell's Bar, 401 Ellis, San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7847671 -122.4128835
Chance - Season 1 Pilot,2016,"State Garage, 818 Leavenworth, San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.788783 -122.4151264
Chance - Season 1 Pilot,2016,"Antonio Alley, San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,29.4687385 -98.51823759999999
Chance - Season 1 Pilot,2016,"253 4th Ave., San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.783857 -122.462669
Chance - Season 1 Pilot,2016,"Warren's Antiques, 375 9th St., San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7729581 -122.4103937
Chance - Season 1ep105,2016,"Private alley along 20th St. between Tennessee and Minnesota, San Francisco",TVM Productions,HULU,Victoria Morrow,Roxann Dawson,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7543039 -122.3897082
Chance- Season 1 ep102,2016,"Mason and Pacific, San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham ,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.796296 -122.4117426
Chance- Season 1 ep102,2016,"Westin St. Francis, San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham ,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7877881 -122.4088321
Chance- Season 1 ep102,2016,"Betelnut restaurant, 2030 Union St., San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham ,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7976263 -122.4327432
Chance- Season 1 ep102,2016,"Sutter Stockton Garage, 444 Stockton, San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham ,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7900691 -122.4064769
Chance- Season 1 ep102,2016,"YWCA, 940 Powell, San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham ,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7934919 -122.4092654
Chance- Season 1 ep102,2016,"Warren's Antiques, 375 9th St., San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham ,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7729581 -122.4103937
Chance- Season 1 ep102,2016,"Duboce St., Duboce Caf�, San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham ,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7692134 -122.4315563
Chance- Season 1 ep102,2016,"Potomac and Waller, San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham ,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7708691 -122.4327506
Chance- Season 1 ep102,2016,"State Garage, 818 Leavenworth, San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham ,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.788783 -122.4151264
Chance- Season 1 ep103,2016,"60 Leavenworth St., San Francisco",TVM Productions,HULU,Michael Lehmann,Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7811707 -122.4135524
Chance- Season 1 ep103,2016,"Blue Danube Caf�, 306 Clement, San Francisco",TVM Productions,HULU,Michael Lehmann,Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7831653 -122.4625598
Chance- Season 1 ep103,2016,"San Francisco Art Institute, 800 Chestnut, San Francisco",TVM Productions,HULU,Michael Lehmann,Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.803376 -122.417167
Chance- Season 1 ep103,2016,"Laguna Honda Hospital, San Francisco",TVM Productions,HULU,Michael Lehmann,Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7492806 -122.4570224
Chance- Season 1 ep103,2016,"350 Santa Ana Ave., San Francisco",TVM Productions,HULU,Michael Lehmann,Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.73061149999999 -122.4682853
Chance- Season 1 ep103,2016,"878-898 Chestnut St., San Francisco",TVM Productions,HULU,Michael Lehmann,Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.8033262 -122.4181013
Chance- Season 1 ep103,2016,"Forrest Hill Muni Station, San Francisco",TVM Productions,HULU,Michael Lehmann,Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7479845 -122.4590076
Chance- Season 1 ep103,2016,"60 Potomac, San Francisco",TVM Productions,HULU,Michael Lehmann,Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.770158 -122.43233
Chance- Season 1 ep103,2016,"The Drew School, 2901 California, San Francisco",TVM Productions,HULU,Michael Lehmann,Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.787638 -122.442352
Chance- Season 1 ep103,2016,"San Bruno and Alameda, San Francisco",TVM Productions,HULU,Michael Lehmann,Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.6304904 -122.4110835
Chance- Season 1 ep103,2016,"17th and Arkansas, San Francisco",TVM Productions,HULU,Michael Lehmann,Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7650337 -122.3987168
Chance- Season 1 ep104,2016,"Bush and Sansome St., San Francisco",TVM Productions,HULU,Carl Franklin,Peter Elkoff,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7911874 -122.4007825
Chance- Season 1 ep104,2016,"Bayview Police Station, 201 Williams Ave., San Francisco",TVM Productions,HULU,Carl Franklin,Peter Elkoff,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7298279 -122.3977161
Chance- Season 1 ep104,2016,"1018 Tennessee St., San Francisco",TVM Productions,HULU,Carl Franklin,Peter Elkoff,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.758936 -122.389657
Chance- Season 1 ep104,2016,"901/909Tennessee St., San Francisco",TVM Productions,HULU,Carl Franklin,Peter Elkoff,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.760022 -122.389134
Chance- Season 1 ep104,2016,"11 San Jacinto Ave., San Francisco",TVM Productions,HULU,Carl Franklin,Peter Elkoff,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.73527989999999 -122.4632215
Chance- Season 1 ep104,2016,"Palace of Fine Arts, San Francisco",TVM Productions,HULU,Carl Franklin,Peter Elkoff,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.8029577 -122.4491929
Chance- Season 1 ep104,2016,"Agua Vista Park at Mission Rock, 817 Terry A Francois Blvd., San Francisco",TVM Productions,HULU,Carl Franklin,Peter Elkoff,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.76615090000001 -122.3861248
Chance- Season 1 ep104,2016,"200 Kansas St., San Francisco",TVM Productions,HULU,Carl Franklin,Peter Elkoff,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7668332 -122.4043399
Chance- Season 1 ep104,2016,"15th St. between Vermont and Kansas, San Francisco",TVM Productions,HULU,Carl Franklin,Peter Elkoff,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7952457 -122.4035231
Chance- Season 1 ep106,2016,"Washington Square Park, San Francisco",TVM Productions,HULU,Sara Gran,Dan Attias,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.8008473 -122.4099791
Chance- Season 1 ep106,2016,"Grant between Union and Green, San Francisco",TVM Productions,HULU,Sara Gran,Dan Attias,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7996238 -122.4074837
Chance- Season 1 ep106,2016,"60 Leavenworth St., San Francisco",TVM Productions,HULU,Sara Gran,Dan Attias,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7811707 -122.4135524
Chance- Season 1 ep106,2016,"Montgomery between Pacific and Broadway, San Francisco",TVM Productions,HULU,Sara Gran,Dan Attias,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7974446 -122.4035755
Chance- Season 1 ep106,2016,"Treasure Island, San Francisco",TVM Productions,HULU,Sara Gran,Dan Attias,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.8235515 -122.370648
Chance- Season 1 ep106,2016,"2 Rowland, San Francisco",TVM Productions,HULU,Sara Gran,Dan Attias,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7977448 -122.4044379
Chance- Season 1 ep107,2016,"Punjab Caf�, 838 24th St., San Francisco",TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7530688 -122.4089713
Chance- Season 1 ep107,2016,"60 Potomac, San Francisco",TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.770158 -122.43233
Chance- Season 1 ep107,2016,"Buena Vista betweeen Upper Terrace and Java St., San Francisco",TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.8007764 -122.427496
Chance- Season 1 ep107,2016,"157 Commonwealth, San Francisco",TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7825911 -122.4559018
Chance- Season 1 ep107,2016,"1461 Page St., San Francisco",TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7710486 -122.4447997
Chance- Season 1 ep107,2016,"1958 Valencia St., San Francisco",TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7464681 -122.4201447
Chance- Season 1 ep107,2016,"145 Barlett St., San Francisco",TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7546686 -122.4195856
Chance- Season 1 ep108,2016,"Huntington Park, San Francisco",TVM Productions,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7921814 -122.4121737
Chance- Season 1 ep108,2016,"Fairmont Hotel, San Francisco",TVM Productions,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7923723 -122.4105611
Chance- Season 1 ep108,2016,"1000 Mason St., San Francisco",TVM Productions,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7931691 -122.4105791
Chance- Season 1 ep108,2016,"St. Mary's Square Park, San Francisco",TVM Productions,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7919602 -122.4051777
Chance- Season 1 ep109,2016,"Terry A. Francois Blvd. , San Francisco",TVM Productions,HULU,Sara Gran and Pete Begler,Dan Attias,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7701426 -122.3864105
Chance- Season 1 ep109,2016,"2 Rowland, San Francisco",TVM Productions,HULU,Sara Gran and Pete Begler,Dan Attias,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7977448 -122.4044379
Chance- Season 1 ep109,2016,"Ocean Park Motel, San Francisco",TVM Productions,HULU,Sara Gran and Pete Begler,Dan Attias,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7363439 -122.5038779
Chance- Season 1 ep109,2016,"Cliffhouse, 1090 Point Lobos Ave., San Francisco",TVM Productions,HULU,Sara Gran and Pete Begler,Dan Attias,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7784764 -122.513963
Chance- Season 1 ep109,2016,"850 Bryant- 6th floor County Jail, San Francisco",TVM Productions,HULU,Sara Gran and Pete Begler,Dan Attias,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.6271102 -122.4603188
Chance- Season 1 ep109,2016,"60 Leavenworth St., San Francisco",TVM Productions,HULU,Sara Gran and Pete Begler,Dan Attias,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7811707 -122.4135524
Chance- Season 1 ep110,2016,"San Francisco General Hospital, San Francisco",TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7553614 -122.4051687
Chance- Season 1 ep110,2016,"1901 Ocean Ave. at Ashton Ave., San Francisco",TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7251502 -122.4624509
Chance- Season 1 ep110,2016,"1 Urbano, San Francisco",TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7244488 -122.463509
Chance- Season 1 ep110,2016,"18 Urbano, San Francisco",TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7247203 -122.4631109
Chance- Season 1 ep110,2016,"Ocean Park Motel, San Francisco",TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7363439 -122.5038779
Chance- Season 1 ep110,2016,"Cliffhouse, 1090 Point Lobos Ave., San Francisco",TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7784764 -122.513963
Chance Season 2,2017,"Jefferson St at Taylor St, San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.8082214 -122.4158081
Chance Season 2,2017,"Taylor St, north of Jefferson St to end, San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.80834790000001 -122.415399
Chance Season 2,2017,"Haight St at Ashbury St, San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.7711693 -122.4379324
Chance Season 2,2017,"Central St between Haight and Page St, San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.770305 -122.4438162
Chance Season 2,2017,"Market St at Embarcadero, San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.7884092 -122.4025193
Chance Season 2,2017,"Embarcadero between Harrison and Folsom St, San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.7890665 -122.3889214
Chance Season 2,2017,"Embarcadero at Lombard St. , San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.80419 -122.4022693
Chance Season 2,2017,"Union St at Leavenworth St, San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.7994171 -122.4174331
Chance Season 2,2017,"Lombard St between Leavenworth and Hyde St, San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.801912 -122.419562
Chance Season 2,2017,"Filbert St at Stockton St, San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.8013784 -122.4093961
Chance Season 2,2017,"20th St between Church and Dolores St, San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.7596168 -122.4269038
Chance Season 2,2017,"Scott St between Jackson and Clay St, San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.791932 -122.43924
Chance Season 2,2017,"Steiner St between Jackson and Clay St, San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.7911417 -122.4376241
Chance Season 2,2017,"Lombard St between Hyde and Larkin St, San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.801912 -122.419562
Chance Season 2,2017,"Columbus between Filbert and Lombard St, San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.8009441 -122.4116674
Chance Season 2,2017,"Embarcadero at Vallejo St., San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.7987116 -122.4079096
Chance Season 2,2017,"Embarcadero between Bay and Chestnut St, San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.8034776 -122.4027084
Chance Season 2,2017,"Haight between Central and Ashbury St, San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.7692204 -122.4481393
Chance Season 2,2017,"Leavenworth at McAllister St, San Francisco",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,37.7809321 -122.4136762
